DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_1894,D_1894_U_8,怕了,苏明玉,"00:00:14,025","00:00:14,640",neutral,neutral,no,yes,2,0,no,none
D_1895,D_1895_U_1,我这是不愿意跟老蒙伤了和气,柳青,"00:00:00,000","00:00:03,237",neutral,neutral,no,no,2,0.5,no,none
D_1895,D_1895_U_2,让那孙子得了利,柳青,"00:00:03,237","00:00:04,980",neutral,neutral,no,no,2,-0.5,no,none
D_1895,D_1895_U_3,这姓孙得是够孙子的,苏明玉,"00:00:08,310","00:00:10,152",neutral,neutral,no,no,2,0.5,no,none
D_1895,D_1895_U_4,但你撬人家的女人,苏明玉,"00:00:10,152","00:00:11,813",neutral,neutral,no,no,2,0,no,none
D_1895,D_1895_U_5,也不是君子所为吧,柳青,"00:00:11,813","00:00:14,041",neutral,neutral,no,no,2,0,no,none
D_1895,D_1895_U_6,他还真能吹什么时候成他的女人,柳青,"00:00:14,041","00:00:16,907",neutral,neutral,no,no,2,0.5,no,none
D_1895,D_1895_U_7,你就说有这事没这事,苏明玉,"00:00:16,907","00:00:18,750",neutral,neutral,no,no,2,0,no,none
D_1896,D_1896_U_1,我跟你说清楚了啊,柳青,"00:00:00,000","00:00:01,360",neutral,neutral,no,no,2,0,no,none
D_1896,D_1896_U_2,这事以后别揪着不放,柳青,"00:00:01,360","00:00:03,647",neutral,neutral,no,no,2,0,no,none
D_1896,D_1896_U_3,不是我不放过你,苏明玉,"00:00:03,647","00:00:05,149",neutral,neutral,no,no,2,0.5,no,none
D_1896,D_1896_U_4,是人家就没想放过你,苏明玉,"00:00:05,149","00:00:07,050",neutral,neutral,no,no,2,0.5,no,none
D_1896,D_1896_U_5,但要我说这是未必是件坏事,苏明玉,"00:00:09,910","00:00:12,570",neutral,neutral,no,no,2,0,no,none
D_1896,D_1896_U_6,这什么意思你有话就直说,柳青,"00:00:13,400","00:00:15,960",surprise,neutral,no,no,0,0,no,none
D_1897,D_1897_U_1,反正就是姓孙的吧,苏明玉,"00:00:00,000","00:00:01,590",neutral,neutral,no,no,2,-0.5,no,none
D_1897,D_1897_U_2,属于那种为了利益不择手段的人,苏明玉,"00:00:01,920","00:00:04,361",neutral,neutral,no,no,2,-0.5,no,none
D_1897,D_1897_U_3,肯定不会轻易认输,苏明玉,"00:00:04,361","00:00:06,240",neutral,neutral,no,no,2,0,no,none
D_1897,D_1897_U_4,总之就是一个回合难定终局,苏明玉,"00:00:06,890","00:00:10,000",neutral,neutral,no,no,2,-0.5,no,none
D_1897,D_1897_U_5,咱们就耐心等待吧,苏明玉,"00:00:10,360","00:00:11,960",neutral,neutral,no,no,2,-0.5,no,none
D_1897,D_1897_U_6,不服不行啊,柳青,"00:00:13,898","00:00:14,939",neutral,neutral,no,no,2,0,no,none
D_1897,D_1897_U_7,你这么一说啊,柳青,"00:00:14,939","00:00:15,980",neutral,neutral,no,no,2,0.5,yes,none
D_1897,D_1897_U_8,我算明白了,柳青,"00:00:15,980","00:00:17,220",neutral,neutral,no,no,2,-0.5,yes,none
D_1897,D_1897_U_9,老蒙出手对付姓孙的,柳青,"00:00:17,640","00:00:19,960",neutral,positive,no,no,2,0,yes,none
D_1897,D_1897_U_10,那也就没有精力收拾我了,柳青,"00:00:20,620","00:00:22,980",neutral,positive,no,no,2,0,yes,none
D_1898,D_1898_U_1,不洗就不洗了,苏明成,"00:00:00,050","00:00:01,710",neutral,neutral,no,no,2,0,no,none
D_1898,D_1898_U_2,咱你就别老逼爸洗澡了,苏明成,"00:00:02,040","00:00:04,800",neutral,neutral,no,no,2,-0.5,no,none
D_1898,D_1898_U_3,我逼着爸洗澡,朱丽,"00:00:06,280","00:00:08,290",surprise,negative,no,no,-1,-0.5,no,none
D_1898,D_1898_U_4,不是不是我逼的我逼的,苏明成,"00:00:08,780","00:00:11,000",neutral,negative,no,no,2,0,no,none
D_1898,D_1898_U_5,我不逼了好不好,苏明成,"00:00:10,900","00:00:13,200",neutral,negative,no,no,2,0,no,none
D_1898,D_1898_U_6,你也别挑三拣四,苏明成,"00:00:13,200","00:00:15,020",neutral,negative,no,no,2,0,no,none
D_1898,D_1898_U_7,我挑三拣四,朱丽,"00:00:15,020","00:00:16,560",surprise,negative,no,no,-1,0,no,none
D_1899,D_1899_U_1,我与其在这儿待着吧,苏大强,"00:00:00,020","00:00:02,670",sadness,neutral,no,no,2,-0.5,no,none
D_1899,D_1899_U_2,我还真不如走了,苏大强,"00:00:03,000","00:00:05,248",sadness,neutral,no,no,2,0,no,none
D_1899,D_1899_U_3,你这闹的哪出,苏明成,"00:00:05,248","00:00:07,215",neutral,negative,no,no,2,0,no,none
D_1899,D_1899_U_4,爸咱今天就把话说清楚吧,朱丽,"00:00:07,215","00:00:10,446",neutral,negative,no,no,2,0.5,no,none
D_1899,D_1899_U_5,我不知道您这什么意思啊,朱丽,"00:00:10,446","00:00:12,484",neutral,negative,no,no,2,0,no,none
D_1899,D_1899_U_6,让您洗澡呢您就要走,朱丽,"00:00:12,484","00:00:14,151",neutral,negative,no,no,2,0,no,none
D_1899,D_1899_U_7,那别人怎么说呀,朱丽,"00:00:14,151","00:00:15,447",neutral,negative,no,no,2,0,no,none
D_1899,D_1899_U_8,说我们虐待您了是吧,朱丽,"00:00:15,447","00:00:17,300",neutral,negative,no,no,2,0.5,no,none
D_1900,D_1900_U_1,不就洗个澡吗烦死了,苏明成,"00:00:00,395","00:00:01,981",anger,neutral,no,no,2,0,no,none
D_1900,D_1900_U_2,他一个老人,苏明成,"00:00:01,981","00:00:03,163",anger,neutral,no,no,2,0,no,none
D_1900,D_1900_U_3,他不洗就不洗了,苏明成,"00:00:03,163","00:00:04,547",anger,neutral,no,no,2,0,no,none
D_1900,D_1900_U_4,我们做子女的让着点怎么了,苏明成,"00:00:04,547","00:00:07,118",anger,neutral,no,no,2,0.5,no,none
D_1900,D_1900_U_5,有味怎么了,苏明成,"00:00:07,118","00:00:08,106",anger,neutral,no,no,2,0,no,none
D_1900,D_1900_U_6,忍着呗,苏明成,"00:00:08,106","00:00:08,690",anger,neutral,yes,no,2,0,no,none
D_1900,D_1900_U_7,苏明成你冲谁发脾气呢你,朱丽,"00:00:09,870","00:00:12,010",anger,negative,no,no,2,-0.5,no,none
D_1901,D_1901_U_1,怎么说走就走了,苏大强,"00:00:00,000","00:00:01,590",surprise,neutral,no,no,0,0,no,none
D_1901,D_1901_U_2,快追出去看看,苏大强,"00:00:01,920","00:00:03,470",surprise,neutral,no,no,0,0,no,none
D_1901,D_1901_U_3,我追她干吗,苏明成,"00:00:06,470","00:00:06,939",neutral,neutral,no,no,2,0.5,no,none
D_1901,D_1901_U_4,我我追她干吗,苏明成,"00:00:06,939","00:00:08,346",surprise,neutral,no,no,0,0.5,no,none
D_1901,D_1901_U_5,她她会回来的,苏明成,"00:00:08,346","00:00:10,222",surprise,neutral,no,no,0,0,no,none
D_1901,D_1901_U_6,毛病不能惯,苏明成,"00:00:10,222","00:00:11,864",neutral,neutral,no,no,2,0,no,none
D_1901,D_1901_U_7,不可以这么跟我爸说话,苏明成,"00:00:11,864","00:00:14,210",neutral,neutral,yes,no,2,0,no,none
D_1902,D_1902_U_1,你你认识啊,苏明哲,"00:00:00,000","00:00:01,700",surprise,neutral,no,no,0,0,no,none
D_1902,D_1902_U_2,贵宾客户啊赠送的,苏明哲,"00:00:01,700","00:00:03,740",neutral,neutral,no,no,2,0,no,none
D_1902,D_1902_U_3,你跟那帅哥有事,苏明哲,"00:00:06,410","00:00:08,340",neutral,positive,no,no,2,0,no,none
D_1902,D_1902_U_4,关你屁事,吴非,"00:00:08,670","00:00:09,630",neutral,neutral,no,no,2,0,no,none
D_1902,D_1902_U_5,滚,吴非,"00:00:11,070","00:00:12,150",neutral,neutral,no,no,2,0.5,no,none
D_1903,D_1903_U_1,菜钱是两百,吴非,"00:00:00,000","00:00:01,675",neutral,negative,no,no,2,0.5,no,none
D_1903,D_1903_U_2,服务费算四百八,苏明哲,"00:00:01,675","00:00:03,990",neutral,negative,no,no,2,0,no,none
D_1903,D_1903_U_3,服务费这么高,苏明哲,"00:00:05,270","00:00:06,820",surprise,neutral,no,yes,0,0,no,none
D_1903,D_1903_U_4,今天心情不太好,苏明哲,"00:00:08,690","00:00:10,355",neutral,negative,no,yes,2,0,no,none
D_1903,D_1903_U_5,所以服务费收高一点,苏明哲,"00:00:10,355","00:00:13,130",neutral,negative,no,yes,2,0,no,none
D_1903,D_1903_U_6,给你七百,苏明哲,"00:00:19,960","00:00:21,590",neutral,positive,no,yes,2,0,no,none
D_1904,D_1904_U_1,丽丽妈想问你,吴非,"00:00:00,000","00:00:03,120",neutral,neutral,no,no,2,0,no,none
D_1904,D_1904_U_2,你跟明成吵架了,吴非,"00:00:03,450","00:00:06,350",surprise,neutral,no,no,0,0,no,none
D_1904,D_1904_U_3,没有啊,吴非,"00:00:08,280","00:00:09,400",surprise,neutral,no,no,0,0,no,none
D_1904,D_1904_U_4,那那你昨儿晚上,吴非,"00:00:09,730","00:00:12,870",surprise,neutral,no,no,0,0.5,no,none
D_1904,D_1904_U_5,怎么突然回家住,吴非,"00:00:12,870","00:00:14,488",surprise,neutral,no,no,0,0,no,none
D_1904,D_1904_U_6,而且明成为什么不送你,吴非,"00:00:14,488","00:00:16,960",surprise,neutral,no,no,0,0,no,none
D_1905,D_1905_U_1,真是这样,吴非,"00:00:00,230","00:00:01,914",surprise,neutral,no,no,0,0,no,none
D_1905,D_1905_U_2,是啊我骗你干吗呀,苏明哲,"00:00:01,914","00:00:04,580",neutral,negative,no,no,2,-0.5,no,none
D_1905,D_1905_U_3,行了行了,苏明哲,"00:00:06,044","00:00:06,966",neutral,neutral,no,no,2,-0.5,no,none
D_1905,D_1905_U_4,女儿难得回来一趟,苏明哲,"00:00:06,966","00:00:09,731",neutral,neutral,no,no,2,0.5,no,none
D_1905,D_1905_U_5,别问那么多了,苏明哲,"00:00:09,731","00:00:11,268",neutral,neutral,no,no,2,0,no,none
D_1905,D_1905_U_6,丽丽,苏明哲,"00:00:11,575","00:00:12,497",neutral,neutral,no,no,2,-0.5,no,none
D_1905,D_1905_U_7,赶紧上班别迟到了,苏明哲,"00:00:12,804","00:00:15,540",neutral,neutral,no,no,2,0,no,none
D_1905,D_1905_U_8,爸那您多吃点啊,苏明玉,"00:00:15,540","00:00:17,050",neutral,neutral,no,no,2,0.5,no,none
D_1906,D_1906_U_1,都已经一个星期了,苏明玉,"00:00:00,970","00:00:02,610",neutral,neutral,no,no,2,0.5,no,none
D_1906,D_1906_U_2,下周我还有三次面试的机会,苏明玉,"00:00:06,880","00:00:10,170",neutral,negative,no,no,2,0.5,no,none
D_1906,D_1906_U_3,现在i信息技术也不好找工作,苏明哲,"00:00:12,420","00:00:14,586",neutral,neutral,no,no,2,0.5,no,none
D_1906,D_1906_U_4,换个工作试试吧,苏明哲,"00:00:14,586","00:00:16,300",neutral,neutral,no,no,2,0,no,none
D_1906,D_1906_U_5,换什么呀,苏明玉,"00:00:21,400","00:00:22,510",surprise,neutral,no,no,0,0,no,none
D_1906,D_1906_U_6,我学的就是这个,苏明玉,"00:00:23,370","00:00:24,780",neutral,neutral,no,no,2,0,no,none
D_1906,D_1906_U_7,除了信息技术不会干别的,苏明玉,"00:00:25,110","00:00:27,610",neutral,neutral,no,no,2,-0.5,no,none
D_1907,D_1907_U_1,是有什么事情能让你耽误了,苏明玉,"00:00:00,110","00:00:02,448",surprise,neutral,no,no,0,0.5,no,none
D_1907,D_1907_U_2,这么重要的商务谈判,苏明玉,"00:00:02,448","00:00:04,348",surprise,neutral,no,no,0,0,no,none
D_1907,D_1907_U_3,据我所知你一向是很守时的,苏明玉,"00:00:04,348","00:00:06,770",neutral,neutral,no,no,2,0,no,none
D_1907,D_1907_U_4,这和我的私事有关,苏明玉,"00:00:08,580","00:00:10,172",neutral,negative,no,no,2,0,no,none
D_1907,D_1907_U_5,我就不在这儿说了吧,苏明哲,"00:00:10,172","00:00:11,765",neutral,negative,no,no,2,0,no,none
D_1907,D_1907_U_6,请领导们理解,苏明哲,"00:00:11,765","00:00:12,940",neutral,negative,no,no,2,0,yes,none
D_1907,D_1907_U_7,好那我们也就不多问了,苏明玉,"00:00:13,923","00:00:16,170",neutral,neutral,no,no,2,0,yes,none
D_1908,D_1908_U_1,最近你和丽丽都还好吗,苏明玉,"00:00:00,330","00:00:03,690",neutral,neutral,no,no,2,-0.5,no,none
D_1908,D_1908_U_2,没闹矛盾吧,苏明哲,"00:00:03,690","00:00:05,370",neutral,neutral,no,no,2,0,no,none
D_1908,D_1908_U_3,没有没有闹什么矛盾啊,苏明哲,"00:00:05,880","00:00:08,614",neutral,neutral,no,no,2,0,no,none
D_1908,D_1908_U_4,那她怎么突然回家住了,苏明哲,"00:00:08,614","00:00:11,080",surprise,neutral,no,no,0,0,no,none
D_1908,D_1908_U_5,是这样,苏明哲,"00:00:12,310","00:00:12,949",neutral,neutral,no,no,2,0,no,none
D_1908,D_1908_U_6,我爸不是刚跟我们住一块吗,苏明玉,"00:00:12,949","00:00:15,292",neutral,neutral,no,no,2,0,no,none
D_1908,D_1908_U_7,这个他喜欢热闹,朱丽,"00:00:15,292","00:00:16,996",neutral,neutral,no,no,2,0.5,no,none
D_1908,D_1908_U_8,找了一大群朋友在家里面弄得乱七八糟的,朱丽,"00:00:16,996","00:00:20,800",neutral,neutral,no,no,2,0,no,none
D_1909,D_1909_U_1,行东西我收下了你走吧,苏明玉,"00:00:00,230","00:00:02,672",joy,neutral,no,no,2,0,no,none
D_1909,D_1909_U_2,这什么意思,苏明玉,"00:00:02,917","00:00:04,382",surprise,neutral,no,no,0,-0.5,no,none
D_1909,D_1909_U_3,你拿人钱财得替人消灾啊,苏明玉,"00:00:04,382","00:00:07,050",surprise,neutral,no,no,0,0.5,no,none
D_1909,D_1909_U_4,我得带你回家,苏明玉,"00:00:07,380","00:00:08,514",neutral,neutral,no,no,2,0,no,none
D_1909,D_1909_U_5,我为什么要回去啊,苏明成,"00:00:08,514","00:00:10,027",surprise,neutral,no,no,0,-0.5,no,none
D_1909,D_1909_U_6,事情都没有解决呢,苏明玉,"00:00:10,027","00:00:11,540",surprise,neutral,no,no,0,0,no,none
D_1909,D_1909_U_7,解决了爸洗的干干净净的,苏明玉,"00:00:11,540","00:00:13,590",neutral,positive,no,no,2,-0.5,no,none
D_1910,D_1910_U_1,对呀我傻呀,苏大强,"00:00:00,000","00:00:01,125",neutral,positive,no,no,2,0,no,none
D_1910,D_1910_U_2,以后不可以这样,苏大强,"00:00:01,125","00:00:02,710",neutral,positive,no,no,2,0,no,none
D_1910,D_1910_U_3,那以后再发生这种情况怎么办,苏明哲,"00:00:03,940","00:00:06,502",surprise,neutral,no,no,0,0.5,no,none
D_1910,D_1910_U_4,听老婆的老婆全是对的,苏大强,"00:00:06,502","00:00:08,474",joy,neutral,no,no,2,0,yes,lovewillcomeintime
D_1910,D_1910_U_5,我都是错的,苏明玉,"00:00:08,474","00:00:09,470",joy,neutral,no,no,2,0.5,yes,lovewillcomeintime
D_1911,D_1911_U_1,吃什么吃啊爸还没吃饭呢,苏明玉,"00:00:00,000","00:00:02,041",joy,positive,no,no,2,0.5,no,none
D_1911,D_1911_U_2,咱俩回去陪他吃嘛,苏明玉,"00:00:02,041","00:00:03,526",joy,positive,no,no,2,0,no,none
D_1911,D_1911_U_3,那我们还是先回去吧,苏明玉,"00:00:03,526","00:00:05,383",joy,neutral,no,no,2,0,no,none
D_1911,D_1911_U_4,明成你妈现在不在了,苏大强,"00:00:05,383","00:00:07,954",neutral,neutral,no,no,2,0,no,none
D_1911,D_1911_U_5,对你爸多关心点,苏大强,"00:00:07,954","00:00:09,778",neutral,neutral,no,no,2,0,no,none
D_1911,D_1911_U_6,是是,苏大强,"00:00:09,778","00:00:10,100",neutral,neutral,no,no,2,0.5,no,none
D_1911,D_1911_U_7,明成有时间多陪陪你爸,苏大强,"00:00:10,100","00:00:12,907",neutral,neutral,no,no,2,-0.5,no,none
D_1911,D_1911_U_8,好,苏明玉,"00:00:12,907","00:00:13,950",neutral,neutral,no,no,2,0.5,yes,none
D_1912,D_1912_U_1,如果下一次他再犯错误,苏大强,"00:00:00,130","00:00:01,730",joy,positive,no,yes,2,0,no,lovewillcomeintime
D_1912,D_1912_U_2,我就在我的购物车里面,苏大强,"00:00:01,730","00:00:03,578",joy,positive,no,yes,2,0,no,lovewillcomeintime
D_1912,D_1912_U_3,放一个二十一克拉的大钻戒,苏明哲,"00:00:03,578","00:00:05,250",joy,positive,no,yes,2,0,no,lovewillcomeintime
D_1912,D_1912_U_4,让他破财,苏大强,"00:00:05,250","00:00:05,910",joy,positive,no,yes,2,0,no,lovewillcomeintime
D_1912,D_1912_U_5,买二十一公斤都行,苏明成,"00:00:06,400","00:00:07,990",joy,positive,no,yes,2,0,yes,lovewillcomeintime
D_1912,D_1912_U_6,下次还敢惹我生气吗,苏明成,"00:00:08,830","00:00:11,450",surprise,positive,no,yes,-1,0,yes,lovewillcomeintime
D_1912,D_1912_U_7,不敢,苏明成,"00:00:11,450","00:00:12,050",joy,positive,no,yes,2,0,yes,lovewillcomeintime
D_1913,D_1913_U_1,老婆真不怨你,朱丽,"00:00:00,000","00:00:02,320",neutral,negative,no,no,2,-0.5,no,none
D_1913,D_1913_U_2,这事肯定怨爸,苏明成,"00:00:02,650","00:00:03,856",neutral,negative,no,no,2,0,no,none
D_1913,D_1913_U_3,但是当时呢我不能站在你这边,苏明成,"00:00:03,856","00:00:06,671",neutral,negative,no,no,2,0,no,none
D_1913,D_1913_U_4,否则的话爸得难受一辈子,苏明成,"00:00:06,671","00:00:08,883",neutral,negative,no,no,2,0,no,none
D_1913,D_1913_U_5,行了我知道了,朱丽,"00:00:08,883","00:00:10,080",digust,neutral,no,no,2,-0.5,no,none
D_1913,D_1913_U_6,反正以后咱们都不要再说爸了,朱丽,"00:00:10,880","00:00:13,850",neutral,neutral,no,no,2,0,no,none
D_1913,D_1913_U_7,行吗,苏明成,"00:00:13,850","00:00:14,345",surprise,neutral,no,no,0,-0.5,no,none
D_1913,D_1913_U_8,好,苏明成,"00:00:14,345","00:00:14,592",neutral,neutral,no,no,2,0,yes,none
D_1914,D_1914_U_1,可是现在你爸搬过来以后,苏明成,"00:00:00,430","00:00:02,790",sadness,negative,no,no,2,0.5,no,none
D_1914,D_1914_U_2,你有没有觉得咱俩每天,苏明成,"00:00:03,120","00:00:05,100",sadness,negative,no,no,2,0,no,none
D_1914,D_1914_U_3,跟偷情似的,苏明成,"00:00:05,100","00:00:06,180",sadness,negative,no,no,2,-0.5,no,none
D_1914,D_1914_U_4,再忍一忍,苏明成,"00:00:11,390","00:00:12,081",neutral,negative,no,no,2,-0.5,no,none
D_1914,D_1914_U_5,爸的签证很快就下来了,苏明成,"00:00:12,081","00:00:14,870",neutral,negative,no,no,2,0,no,none
D_1915,D_1915_U_1,明成,苏明成,"00:00:00,490","00:00:01,690",sadness,negative,no,no,2,-0.5,no,none
D_1915,D_1915_U_2,你把你手给我,苏明成,"00:00:03,080","00:00:05,870",sadness,negative,no,no,2,0.5,no,none
D_1915,D_1915_U_3,爸真要是有个三长两短的,朱丽,"00:00:10,865","00:00:14,410",sadness,negative,no,no,2,0,no,none
D_1915,D_1915_U_4,你说你可咋办呢,朱丽,"00:00:15,020","00:00:17,970",sadness,negative,no,no,2,0,no,none
D_1915,D_1915_U_5,你给你哥打电话没有啊,朱丽,"00:00:21,760","00:00:23,980",sadness,negative,no,no,2,0,no,none
D_1916,D_1916_U_1,怎么样啊联系上明玉了吗,苏明哲,"00:00:00,470","00:00:03,946",surprise,neutral,no,no,0,0,no,none
D_1916,D_1916_U_2,关机,苏明玉,"00:00:03,946","00:00:04,220",digust,neutral,no,no,2,0.5,no,none
D_1916,D_1916_U_3,关机,苏明成,"00:00:04,220","00:00:05,547",surprise,neutral,no,no,0,0,no,none
D_1916,D_1916_U_4,那怎么办呀,苏明成,"00:00:05,547","00:00:08,350",surprise,neutral,no,no,0,0,no,none
D_1916,D_1916_U_5,给她发个微信呗告诉她一声,苏明哲,"00:00:08,830","00:00:11,035",neutral,neutral,no,no,2,0,no,none
D_1916,D_1916_U_6,干吗给她发微信呀,苏明哲,"00:00:11,035","00:00:12,159",digust,neutral,no,no,1,0,no,none
D_1916,D_1916_U_7,给她发有什么用啊,苏明成,"00:00:12,159","00:00:13,056",digust,negative,yes,no,1,0,no,none
D_1916,D_1916_U_8,她什么时候拿这当家,苏明成,"00:00:13,056","00:00:14,720",digust,negative,yes,no,1,0,no,none
D_1917,D_1917_U_1,行了大哥不是离得远吗,赵美兰,"00:00:00,377","00:00:02,264",neutral,negative,no,no,2,0,no,none
D_1917,D_1917_U_2,他是不知道实际情况嘛,赵美兰,"00:00:02,264","00:00:04,151",neutral,negative,no,no,2,0.5,no,none
D_1917,D_1917_U_3,这里面有误会啊,赵美兰,"00:00:04,151","00:00:05,472",neutral,negative,no,no,2,0,no,none
D_1917,D_1917_U_4,你也不该跟他这么说话呀,苏明成,"00:00:05,472","00:00:07,548",surprise,negative,no,no,-1,0.5,no,none
D_1917,D_1917_U_5,多伤兄弟感情,苏明哲,"00:00:07,548","00:00:08,903",neutral,negative,no,no,2,-0.5,no,none
D_1917,D_1917_U_6,太难了老婆真的太难了,赵美兰,"00:00:08,903","00:00:10,567",sadness,negative,no,no,2,0,no,none
D_1917,D_1917_U_7,我真受不了了,赵美兰,"00:00:10,567","00:00:11,670",sadness,negative,no,no,2,0,no,none
D_1917,D_1917_U_8,行了,苏明哲,"00:00:11,812","00:00:11,955",neutral,neutral,no,no,2,0,no,none
D_1917,D_1917_U_9,咱们正好不是在医院,苏明玉,"00:00:11,955","00:00:13,145",sadness,negative,yes,no,2,0,no,none
D_1917,D_1917_U_10,咱买点安眠药,苏明玉,"00:00:13,145","00:00:14,235",sadness,negative,yes,no,2,0,no,none
D_1917,D_1917_U_11,咱俩一块走了算了,苏明哲,"00:00:14,235","00:00:15,080",sadness,negative,yes,no,2,0,no,none
D_1918,D_1918_U_1,不能让爸吃外卖,赵美兰,"00:00:00,100","00:00:02,360",neutral,neutral,no,no,2,0,no,none
D_1918,D_1918_U_2,吃坏了肚子又得挨骂,苏明哲,"00:00:02,360","00:00:05,265",neutral,negative,no,no,2,-0.5,no,none
D_1918,D_1918_U_3,那给他做呗,苏明哲,"00:00:05,265","00:00:06,860",neutral,neutral,no,no,2,-0.5,no,none
D_1918,D_1918_U_4,做饭谁做,苏明哲,"00:00:07,540","00:00:08,875",surprise,neutral,no,no,0,0,no,none
D_1918,D_1918_U_5,我在我做你在你做,苏明哲,"00:00:08,875","00:00:11,878",surprise,neutral,no,no,0,0,no,none
D_1918,D_1918_U_6,我做,苏明玉,"00:00:11,878","00:00:12,890",surprise,neutral,no,no,0,-0.5,no,none
D_1919,D_1919_U_1,再说爸就是拉肚子,苏明玉,"00:00:00,000","00:00:01,777",neutral,neutral,no,no,2,-0.5,no,none
D_1919,D_1919_U_2,又不怪明成,苏明成,"00:00:01,777","00:00:02,887",neutral,neutral,no,no,2,0,no,none
D_1919,D_1919_U_3,你别向着他们说话,苏明成,"00:00:02,887","00:00:04,886",anger,neutral,no,no,2,0,no,none
D_1919,D_1919_U_4,有他们这么做的吗,苏明成,"00:00:04,886","00:00:06,663",anger,neutral,yes,no,2,0,no,none
D_1919,D_1919_U_5,明成照顾爸才几天啊,苏明成,"00:00:06,663","00:00:08,662",anger,neutral,yes,no,2,0,no,none
